RTTO15AC01	172.18.23.1
RBCI03CR01	172.18.59.4
RMON04CR01	172.18.30.129
SBCI02AC01	172.19.127.83
SDXB01AC01	172.19.106.177
RDXB02CR01	172.18.43.131
RBCF17CR01	172.18.57.132
SBCI03AC01	172.19.127.91
RBCQ03CR01	172.18.60.132
RCYP01CR01	172.18.9.6
RSHA10CR01	172.18.44.3
RBCX05CR01	172.18.62.132
RFGN00CR01	172.18.34.134
RBDM04CR01	172.18.66.132
WBDN07WC01	100.97.114.1
RBCR01CR01	172.18.61.4
RBCC07CR01	172.18.57.4
RBJG24CR01	172.18.37.131
