WFGR02WC01	10.135.34.1
WHKG24WC01	10.131.2.1
WFSG14WC01	10.135.70.1
WHKG24WC02	10.131.2.3
WFSG14WC02	10.135.70.3
WBUE16WC02	10.129.204.2
WBUE16WC01	10.129.204.1
WFGR02WC02	10.135.34.2
WFRK02WC02	10.128.224.2
WDUB03WC02	10.131.164.2
WDUB03WC01	10.131.164.1
WTOR14WC02	10.128.160.2
WTOR14WC01	10.128.160.1
WFRK02WC01	10.128.224.1
