SiteName,MatchedRoute
MDYCGOSITE,10.2.96.0/19
MDYBCRSITE,172.17.6.144/28
MDYBCRSITE,172.17.6.160/28
MDYBCRSITE,172.18.60.128/25
MDYBCRSITE,172.18.61.0/25
MDYBCRSITE,172.19.130.0/24
MDYSYDSITE,10.132.188.0/24
